date,region,product_id,sales
2025-06-17,CA_1,FOOD_1,11
2025-06-17,CA_2,FOOD_1,13
2025-06-17,TX_1,FOOD_1,16
2025-06-17,TX_2,FOOD_1,15
2025-06-17,CA_1,FOOD_2,4
2025-06-17,CA_2,FOOD_2,3
2025-06-17,TX_1,FOOD_2,10
2025-06-17,TX_2,FOOD_2,3
2025-06-17,CA_1,FOOD_3,4
2025-06-17,CA_2,FOOD_3,9
2025-06-17,TX_1,FOOD_3,5
2025-06-17,TX_2,FOOD_3,1
2025-06-17,CA_1,HOBBIES_1,9
2025-06-17,CA_2,HOBBIES_1,10
2025-06-17,TX_1,HOBBIES_1,19
2025-06-17,TX_2,HOBBIES_1,8
2025-06-17,CA_1,HOUSEHOLD_1,4
2025-06-17,CA_2,HOUSEHOLD_1,7
2025-06-17,TX_1,HOUSEHOLD_1,14
2025-06-17,TX_2,HOUSEHOLD_1,3
2025-06-18,CA_1,FOOD_1,3
2025-06-18,CA_2,FOOD_1,19
2025-06-18,TX_1,FOOD_1,15
2025-06-18,TX_2,FOOD_1,1
2025-06-18,CA_1,FOOD_2,1
2025-06-18,CA_2,FOOD_2,6
2025-06-18,TX_1,FOOD_2,18
2025-06-18,TX_2,FOOD_2,11
2025-06-18,CA_1,FOOD_3,5
2025-06-18,CA_2,FOOD_3,11
2025-06-18,TX_1,FOOD_3,14
2025-06-18,TX_2,FOOD_3,4
2025-06-18,CA_1,HOBBIES_1,13
2025-06-18,CA_2,HOBBIES_1,11
2025-06-18,TX_1,HOBBIES_1,2
2025-06-18,TX_2,HOBBIES_1,13
2025-06-18,CA_1,HOUSEHOLD_1,5
2025-06-18,CA_2,HOUSEHOLD_1,5
2025-06-18,TX_1,HOUSEHOLD_1,6
2025-06-18,TX_2,HOUSEHOLD_1,12
2025-06-19,CA_1,FOOD_1,8
2025-06-19,CA_2,FOOD_1,17
2025-06-19,TX_1,FOOD_1,19
2025-06-19,TX_2,FOOD_1,11
2025-06-19,CA_1,FOOD_2,16
2025-06-19,CA_2,FOOD_2,20
2025-06-19,TX_1,FOOD_2,19
2025-06-19,TX_2,FOOD_2,20
2025-06-19,CA_1,FOOD_3,8
2025-06-19,CA_2,FOOD_3,11
2025-06-19,TX_1,FOOD_3,14
2025-06-19,TX_2,FOOD_3,18
2025-06-19,CA_1,HOBBIES_1,12
2025-06-19,CA_2,HOBBIES_1,5
2025-06-19,TX_1,HOBBIES_1,7
2025-06-19,TX_2,HOBBIES_1,17
2025-06-19,CA_1,HOUSEHOLD_1,3
2025-06-19,CA_2,HOUSEHOLD_1,4
2025-06-19,TX_1,HOUSEHOLD_1,7
2025-06-19,TX_2,HOUSEHOLD_1,19
2025-06-20,CA_1,FOOD_1,9
2025-06-20,CA_2,FOOD_1,11
2025-06-20,TX_1,FOOD_1,7
